id;name;class_type;date
1;experiences Netherlands Antilles Internal;SPECIAL;2020-08-18T22:53:03
2;Cliffs;NORMAL;2020-08-19T04:55:06
3;Buckinghamshire system engine Gloves;NORMAL;2020-08-19T19:21:45
4;technologies;SPECIAL;2020-08-19T04:26:18
5;navigating;NORMAL;2020-08-19T18:42:26
6;transform input supply-chains;NORMAL;2020-08-19T10:48:35
7;Borders;NORMAL;2020-08-18T23:00:39
8;Rwanda Franc Executive Checking Account;NORMAL;2020-08-19T20:05:44
9;Handcrafted Frozen Hat;NORMAL;2020-08-19T20:17:33
10;Intranet;SPECIAL;2020-08-19T14:32:59
